Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;12;0.010027586948014961;0.0002175869480149622;0.00022241305198503897;2021-10-09 05:01:57.910297;2021-10-09 06:01:57.910297;2021-10-09 07:01:57.910297;2021-10-09 07:44:33.660734;2021-10-09 07:25:00;11429.650203059897;5726778.993333333;5715349.343130273;450.7595086368464;13.03232880937241;639.3334847639526;1984754.759670543;1973325.1094674831;220.74115562585612;450.9478641935527;7.890118995710775e-05;1.0
;;;13;0.010467688379007087;0.00021768837900708674;0.00022231162099291268;2021-10-09 05:01:22.057773;2021-10-09 06:01:22.057773;2021-10-09 07:01:22.057773;2021-10-09 07:43:05.083911;2021-10-09 07:26:00;15413.812302246095;4663517.906250001;4648104.093947755;430.2395539609341;12.76328483565348;367.2369464383855;1857329.7683872764;1841915.9560850305;145.52591285327804;430.4288271390516;9.260309546412874e-05;1.0
;;;14;0.01118838236743811;0.0004983823674381098;0.0005216176325618903;2021-10-09 05:00:28.027061;2021-10-09 06:00:28.027061;2021-10-09 07:00:28.027061;2021-10-09 07:40:51.596269;2021-10-09 07:25:00;7398.081499804686;3412949.622;3405551.540500195;297.367895443186;9.870095879784559;703.7981206048971;1539670.2826359377;1532272.201136133;316.6624502932486;297.53165215315454;8.73666566530525e-05;1.0
;;;15;0.011957386838268635;0.00024738683826863554;0.0002526131617313649;2021-10-09 04:59:35.906350;2021-10-09 05:59:35.906350;2021-10-09 06:59:35.906350;2021-10-09 07:38:42.827454;2021-10-09 07:24:00;8062.855443489586;2732290.6033333335;2724227.747889844;355.1614976682328;9.856940485086108;374.8630421386181;1285407.8449786326;1277344.9895351431;175.7670330641632;355.2982531643924;0.0001304216409364461;1.0
;;;16;0.012467289200142909;0.0002572892001429083;0.00026271079985709135;2021-10-09 04:59:04.068338;2021-10-09 05:59:04.068338;2021-10-09 06:59:04.068338;2021-10-09 07:37:24.168836;2021-10-09 07:21:00;6186.668735872396;2569956.125;2563769.4562641275;361.7284297717219;8.910984612819616;425.98200521503225;1239687.5172615135;1233500.848525641;204.95180001678858;361.83817177280434;0.00014113522215841807;1.0
;;;17;0.013287780100528456;0.0005577801005284561;0.0005822198994715443;2021-10-09 04:58:16.783416;2021-10-09 05:58:16.783416;2021-10-09 06:58:16.783416;2021-10-09 07:35:27.347262;2021-10-09 07:20:00;5570.52042829714;1962403.0525000002;1956832.532071703;279.5195008802902;7.739392336483851;481.48100117031476;1047272.3693158786;1041701.8488875815;256.31199446196774;279.62662528111406;0.00014289757590296842;1.0
;;;18;0.014157030055770879;0.0002870300557708781;0.0002929699442291208;2021-10-09 04:57:31.298990;2021-10-09 05:57:31.298990;2021-10-09 06:57:31.298990;2021-10-09 07:33:34.973974;2021-10-09 07:20:00;4373.355475000001;1976338.5866666667;1971965.2311916666;315.0950164442387;7.3409288583882155;411.2255583876864;945488.4468518517;941115.0913768517;196.25628932851535;315.1805175205139;0.00015983066665432484;1.0
;;;19;0.014766533106995695;0.0003165331069956961;0.00032346689300430387;2021-10-09 04:57:01.862401;2021-10-09 05:57:01.862401;2021-10-09 06:57:01.862401;2021-10-09 07:32:22.248284;2021-10-09 07:17:00;4085.9462348632824;1575198.3712499999;1571112.4250151366;284.62484448239087;7.3558514091506595;368.7730738001895;881765.7107812501;877679.7645463869;206.00986882328257;284.7198810174286;0.0001812218377782134;1.0
;;;20;0.01574575180802746;0.0006557518080274605;0.0006842481919725404;2021-10-09 04:56:18.249007;2021-10-09 05:56:18.249007;2021-10-09 06:56:18.249007;2021-10-09 07:30:34.497547;2021-10-09 07:19:00;4165.978227661131;1349678.4052083332;1345512.426980672;220.16973957242612;6.428415247758421;383.55799688707805;785577.6551968443;781411.6769691831;222.75282751199575;220.26356654242107;0.00016370236508085788;1.0
;;;21;0.016805704388688978;0.00037570438868897785;0.0003842956113110224;2021-10-09 04:55:35.467925;2021-10-09 05:55:35.467925;2021-10-09 06:55:35.467925;2021-10-09 07:28:48.803109;2021-10-09 07:16:00;3152.5424761827253;1302514.8088541667;1299362.2663779838;256.08646984550677;6.065576796040421;370.2414047827384;722177.540650647;719024.9981744643;204.87960308413204;256.15829336525945;0.0001971415516623469;1.0
;;;22;0.01793869560475343;0.0007486956047534285;0.0007813043952465716;2021-10-09 04:54:54.064729;2021-10-09 05:54:54.064729;2021-10-09 06:54:54.064729;2021-10-09 07:27:06.512859;2021-10-09 07:16:00;3218.888732638889;1161520.8197916665;1158301.9310590276;205.513988207062;5.5835426268030695;382.39726667259555;656590.8455817943;653371.9568491554;215.7016609574397;205.5898229413065;0.00017749242872567528;1.0
;;;23;0.01910601999370879;0.0003860199937087902;0.00039398000629120924;2021-10-09 04:54:15.383786;2021-10-09 05:54:15.383786;2021-10-09 06:54:15.383786;2021-10-09 07:25:30.948177;2021-10-09 07:15:00;2968.207641628689;1049414.53125;1046446.3236083713;239.03490239868754;5.2997938975856265;286.2028987250241;629306.9043871808;626338.6967455521;171.30353134034058;239.0936477201077;0.0002284815210546696;1.0
;;;24;0.019944924166313594;0.00044492416631359416;0.00045507583368640733;2021-10-09 04:53:49.745745;2021-10-09 05:53:49.745745;2021-10-09 06:53:49.745745;2021-10-09 07:24:27.607134;2021-10-09 07:11:00;2979.24936421441;1089142.0404166665;1086162.791052452;225.36440836572854;5.48124088125;341.53172803715955;608308.2332106857;605328.9838464713;190.3389211885454;225.4310550027062;0.00020754812893587684;1.0
;;;25;0.021338416061179425;0.0009384160611794236;0.0009815839388205745;2021-10-09 04:53:10.611861;2021-10-09 05:53:10.611861;2021-10-09 06:53:10.611861;2021-10-09 07:22:50.923422;2021-10-09 07:08:00;2540.700952094184;1048345.5291666667;1045804.8282145725;189.2104817435662;5.43203594304426;470.7822425816809;582594.6740625;580053.9731104058;261.118616889099;189.28843973185187;0.00018099786367883807;1.0
;;;26;0.02282430283710764;0.0005043028371076418;0.0005156971628923583;2021-10-09 04:52:32.975096;2021-10-09 05:52:32.975096;2021-10-09 06:52:32.975096;2021-10-09 07:21:17.938471;2021-10-09 07:08:00;2243.123860666232;1047048.4679166665;1044805.3440560004;220.01094730698847;4.659032012981899;439.17104522008816;540618.2586328124;538375.1347721462;226.29935040389347;220.0602724578347;0.00021062322633567975;1.0
;;;27;0.023824961699864283;0.0004849616998642836;0.0004950383001357181;2021-10-09 04:52:09.679877;2021-10-09 05:52:09.679877;2021-10-09 06:52:09.679877;2021-10-09 07:20:20.385579;2021-10-09 07:08:00;1611.152599951172;1021345.5403125001;1019734.387712549;218.31872427347207;4.856286698674287;400.563487209839;549346.0636591448;547734.9110591937;215.1566218460102;218.37272927015417;0.00021414667574367498;1.0
;;;28;0.025405763125716182;0.0010857631257161805;0.0011342368742838192;2021-10-09 04:51:35.785573;2021-10-09 05:51:35.785573;2021-10-09 06:51:35.785573;2021-10-09 07:18:56.646709;2021-10-09 07:08:00;1650.708654638672;983794.865625;982144.1569703612;179.34514378390455;4.525429370169653;710.5217519867566;532169.7661330836;530519.0574784449;383.7983736977247;179.4022299467144;0.00018266384692458985;1.0
;;;29;0.027089315236823543;0.0005493152368235416;0.0005606847631764583;2021-10-09 04:51:03.078845;2021-10-09 05:51:03.078845;2021-10-09 06:51:03.078845;2021-10-09 07:17:35.841853;2021-10-09 07:08:00;2288.139824023438;989717.6187499999;987429.4789259764;208.68713771591956;5.128965567380584;436.1106091834588;517261.93489082524;514973.79506680183;227.44463303281316;208.75015625348536;0.00021140766070762052;1.0
;;;30;0.02823383608367804;0.0005838360836780375;0.000596163916321963;2021-10-09 04:50:42.576402;2021-10-09 05:50:42.576402;2021-10-09 06:50:42.576402;2021-10-09 07:16:45.188759;2021-10-09 07:08:00;1987.1813543022997;1047146.6270833332;1045159.4457290309;213.69631616683728;4.701424756835475;404.28643120942354;504213.68898094445;502226.5076266422;194.270226669117;213.7480267464967;0.00020451236184102116;1.0
;;;31;0.030063607567954984;0.0012336075679549828;0.0012863924320450186;2021-10-09 04:50:12.328226;2021-10-09 05:50:12.328226;2021-10-09 06:50:12.328226;2021-10-09 07:15:30.457969;2021-10-09 07:04:00;1585.957091113281;897796.0509375;896210.0938463866;166.27542400316227;4.309230208325129;700.3843170883123;492955.390405664;491369.4333145507;384.0030896249542;166.33125410583463;0.00018559404234331727;1.0
;;;32;0.03205213721423269;0.0007021372142326857;0.000717862785767312;2021-10-09 04:49:42.520026;2021-10-09 05:49:42.520026;2021-10-09 06:49:42.520026;2021-10-09 07:14:16.814181;2021-10-09 07:04:00;1310.2112460937497;875712.5812499999;874402.3700039062;198.7977669750554;3.7630328529471475;544.6166067560654;457685.4403509374;456375.2291048437;284.25074909333966;198.8333789144086;0.00022739345836118944;1.0
;;;33;0.0342897594042303;0.0015197594042302975;0.0015902405957697041;2021-10-09 04:49:12.220367;2021-10-09 05:49:12.220367;2021-10-09 06:49:12.220367;2021-10-09 07:13:01.956201;2021-10-09 07:02:00;1395.364841742622;864164.4024999999;862769.0376582572;160.7174493860807;3.816369527895901;783.3889379816713;435949.780853407;434554.4160116644;394.5727159827281;160.76275443503965;0.00018633347676845792;1.0
;;;34;0.03663211705593877;0.000752117055938771;0.0007678829440612295;2021-10-09 04:48:43.618727;2021-10-09 05:48:43.618727;2021-10-09 06:48:43.618727;2021-10-09 07:11:51.293326;2021-10-09 07:00:00;1544.4227328613283;808097.9521875;806553.5294546386;184.38183765161787;3.938287154901476;496.79881733172397;411440.27752122964;409895.85478836833;252.47645500445378;184.4238925993648;0.00022865672998054494;1.0
;;;35;0.03815243111519894;0.0007524311151989385;0.000767568884801062;2021-10-09 04:48:26.528675;2021-10-09 05:48:26.528675;2021-10-09 06:48:26.528675;2021-10-09 07:11:09.070843;2021-10-09 07:02:00;1096.7033576253257;815563.1812499999;814466.4778923746;185.7436584846506;3.664912045278229;583.0445439967674;375408.86132202134;374312.157964396;267.955363881331;185.77981119476397;0.00022810000931593077;1.0
;;;36;0.040694545088991965;0.001774545088991962;0.0018554549110080323;2021-10-09 04:48:00.197172;2021-10-09 05:48:00.197172;2021-10-09 06:48:00.197172;2021-10-09 07:10:04.016544;2021-10-09 07:00:00;860.8977645562063;761172.4491666667;760311.5514021105;147.0959077340433;3.4187161898506657;884.157400760448;343190.90922533436;342330.0114607781;398.0915620409654;147.13563026163624;0.0001935201826018552;1.0
;;;37;0.0435629429676187;0.0010129429676187032;0.0010370570323813;2021-10-09 04:47:33.401698;2021-10-09 05:47:33.401698;2021-10-09 06:47:33.401698;2021-10-09 07:08:57.815959;2021-10-09 07:00:00;1145.9457083496093;615088.89609375;613942.9503854004;165.96055431127309;3.420571850360772;418.04248388153985;300699.9086823381;299553.96297398844;203.9705524097876;165.9958008477579;0.000270376589133493;1.0
;;;38;0.0456134848482332;0.001013484848233201;0.0010365151517667953;2021-10-09 04:47:15.877215;2021-10-09 05:47:15.877215;2021-10-09 06:47:15.877215;2021-10-09 07:08:14.520179;2021-10-09 06:58:00;1087.0480196316184;565910.1955208333;564823.1475012016;159.05926589198472;3.6956473477606187;455.7205429489983;272407.1898807199;271320.1418610883;218.9112873807484;159.10219318229434;0.0002816849732277586;1.0
;;;39;0.04863285926202571;0.00198285926202571;0.002067140737974295;2021-10-09 04:46:52.203394;2021-10-09 05:46:52.203394;2021-10-09 06:46:52.203394;2021-10-09 07:07:16.031916;2021-10-09 06:58:00;782.1516668640136;507914.29406249995;507132.14239563595;129.28397534688875;3.0737038713594873;633.4108613201455;217172.60063825335;216390.44897138933;270.27287210971343;129.32050857069711;0.00025500357354554847;1.0
;;;40;0.05185680283241534;0.0011568028324153365;0.0011831971675846584;2021-10-09 04:46:29.344462;2021-10-09 05:46:29.344462;2021-10-09 06:46:29.344462;2021-10-09 07:06:19.556907;2021-10-09 06:58:00;742.913874694824;413649.98390625;412907.07003155514;144.17163146150045;3.1177313981023045;425.1352410274838;179442.00666767574;178699.09279298093;183.9912353162923;144.20533820681334;0.0003492440519262431;1.0
;;;41;0.05417779618995221;0.0011377961899522102;0.0011622038100477933;2021-10-09 04:46:14.225812;2021-10-09 05:46:14.225812;2021-10-09 06:46:14.225812;2021-10-09 07:05:42.204947;2021-10-09 06:58:00;802.3230788574216;346103.90343749995;345301.5803586425;134.91199746393482;3.140588002143479;379.04197450472776;166424.97673843542;165622.653659578;181.80611163330246;134.94854705667626;0.0003908135807444435;1.0
;;;42;0.05772366412486304;0.002383664124863037;0.002486335875136962;2021-10-09 04:45:53.000382;2021-10-09 05:45:53.000382;2021-10-09 06:45:53.000382;2021-10-09 07:04:49.765650;2021-10-09 06:58:00;589.0742779324002;314940.53421874996;314351.45994081756;111.92868978480739;2.7579289817995454;461.65446822834815;125925.06765917971;125335.9933812473;184.0676082280167;111.96266238890667;0.0003561703273462948;1.0
;;;43;0.06145708502687058;0.0012470850268705772;0.0012729149731294173;2021-10-09 04:45:32.770940;2021-10-09 05:45:32.770940;2021-10-09 06:45:32.770940;2021-10-09 07:03:59.787027;2021-10-09 06:58:00;759.4983510199654;242209.76229166667;241450.26394064672;122.69084984062016;2.916396558524511;253.89631817596626;106095.75032045718;105336.25196943722;110.76602737560192;122.72550673556078;0.0005082848315532558;1.0
;;;44;0.06557546416152919;0.0028454641615291987;0.002974535838470807;2021-10-09 04:45:12.601163;2021-10-09 05:45:12.601163;2021-10-09 06:45:12.601163;2021-10-09 07:03:09.955814;2021-10-09 06:58:00;569.0287370368109;197309.32748697916;196740.29874994236;95.40801366202068;2.5825448755206994;367.87061422998227;82081.21502853734;81512.18629150052;152.41380758700214;95.44295997592701;0.0004851215566020633;1.0
;;;45;0.07008775213972838;0.001537752139728385;0.0015722478602716167;2021-10-09 04:44:52.695171;2021-10-09 05:44:52.695171;2021-10-09 06:44:52.695171;2021-10-09 07:02:20.776304;2021-10-09 06:58:00;672.1000108506945;144367.0815625;143694.9815516493;103.37672124992254;2.894415494040545;208.42348692998078;60892.26098307292;60220.16097222223;87.3467938670071;103.4172332710382;0.0007196996871729038;1.0
;;;46;0.07323274131151995;0.0015727413115199512;0.001607258688480051;2021-10-09 04:44:39.990313;2021-10-09 05:44:39.990313;2021-10-09 06:44:39.990313;2021-10-09 07:01:49.387833;2021-10-09 06:59:00;777.1427961452906;118999.9953515625;118222.85255541721;100.7338052444606;3.014452666666186;141.68357141599787;52976.18774047851;52199.04494433322;62.55767774466909;100.7788988028173;0.0008524485463212535;1.0
;;;47;0.07803193192533427;0.0031919319253342626;0.0033280680746657354;2021-10-09 04:44:22.200610;2021-10-09 05:44:22.200610;2021-10-09 06:44:22.200610;2021-10-09 07:01:05.436802;2021-10-09 06:58:00;717.693462972005;97785.52500000001;97067.831537028;80.76380633516767;3.091033651880436;165.99024847424394;43800.037797277124;43082.34433430512;73.67269802639291;80.82293549965583;0.0008326438761416514;1.0
